iter	Passed	Remaining
0	355	177626
1	617	153750
2	880	145924
3	1150	142665
4	1433	141898
5	1716	141364
6	1967	138586
7	2242	137935
8	2498	136284
9	2785	136467
10	3041	135205
11	3342	135943
12	3653	136851
13	3927	136337
14	4195	135653
15	4463	135015
16	4761	135283
17	5063	135599
18	5366	135861
19	5676	136224
20	5991	136655
21	6280	136466
22	6561	136088
23	6834	135542
24	7139	135655
25	7470	136187
26	7770	136135
27	8060	135879
28	8388	136245
29	8652	135563
30	8937	135221
31	9224	134905
32	9469	134002
33	9737	133457
34	10039	133380
35	10308	132866
36	10613	132812
37	10879	132274
38	11154	131850
39	11449	131664
40	11738	131409
41	12021	131096
42	12296	130687
43	12604	130627
44	12835	129780
45	13097	129266
46	13359	128763
47	13610	128161
48	13892	127871
49	14168	127515
50	14435	127085
51	14707	126706
52	14972	126276
53	15212	125640
54	15461	125094
55	15775	125078
56	16050	124742
57	16317	124349
58	16558	123767
59	16844	123527
60	17109	123129
61	17336	122471
62	17596	122058
63	17852	121622
64	18129	121330
65	18418	121112
66	18697	120834
67	18914	120164
68	19183	119829
69	19448	119471
70	19710	119097
71	19979	118767
72	20277	118607
73	20526	118167
74	20786	117792
75	21022	117285
76	21300	117012
77	21563	116664
78	21856	116474
79	22101	116033
80	22365	115693
81	22620	115310
82	22883	114968
83	23153	114664
84	23404	114268
85	23687	114030
86	23949	113691
87	24209	113346
88	24470	113004
89	24741	112710
90	24993	112334
91	25269	112064
92	25534	111746
93	25809	111472
94	26041	111019
95	26318	110758
96	26576	110417
97	26870	110223
98	27150	109974
99	27399	109597
100	27677	109340
101	27916	108927
102	28192	108662
103	28420	108216
104	28664	107832
105	28937	107558
106	29202	107257
107	29457	106918
108	29722	106618
109	29989	106325
110	30259	106043
111	30523	105742
112	30819	105551
113	31084	105250
114	31354	104969
115	31629	104703
116	31920	104492
117	32183	104186
118	32460	103929
119	32736	103666
120	33007	103388
121	33289	103142
122	33577	102917
123	33852	102650
124	34159	102479
125	34407	102130
126	34672	101833
127	34947	101567
128	35232	101328
129	35519	101092
130	35799	100840
131	36058	100525
132	36319	100221
133	36576	99903
134	36848	99626
135	37133	99386
136	37393	99077
137	37672	98821
138	37943	98544
139	38226	98297
140	38533	98109
141	38839	97919
142	39108	97633
143	39399	97403
144	39666	97115
145	39942	96846
146	40217	96577
147	40469	96251
148	40746	95985
149	40977	95613
150	41234	95303
151	41468	94940
152	41749	94686
153	42083	94551
154	42337	94234
155	42590	93916
156	42823	93556
157	43085	93260
158	43339	92948
159	43591	92631
160	43865	92361
161	44122	92058
162	44382	91760
163	44644	91466
164	44856	91073
165	45134	90813
166	45369	90467
167	45643	90199
168	45925	89949
169	46201	89685
170	46451	89371
171	46747	89147
172	47031	88898
173	47282	88585
174	47543	88294
175	47817	88027
176	48096	87768
177	48350	87465
178	48623	87196
179	48899	86932
180	49139	86604
181	49408	86329
182	49640	85988
183	49931	85751
184	50198	85473
185	50483	85225
186	50783	85002
187	51041	84706
188	51324	84454
189	51601	84191
190	51882	83935
191	52148	83655
192	52405	83359
193	52662	83065
194	52916	82767
195	53213	82535
196	53468	82238
197	53742	81970
198	54009	81692
199	54318	81478
200	54600	81221
201	54890	80976
202	55200	80761
203	55484	80506
204	55757	80236
205	56011	79939
206	56253	79623
207	56505	79324
208	56757	79026
209	57055	78790
210	57330	78523
211	57581	78223
212	57851	77950
213	58113	77666
214	58374	77380
215	58628	77086
216	58879	76786
217	59167	76538
218	59428	76252
219	59712	75998
220	60004	75751
221	60232	75426
222	60489	75136
223	60784	74894
224	61018	74578
225	61285	74302
226	61567	74043
227	61870	73809
228	62126	73520
229	62444	73303
230	62670	72980
231	62942	72709
232	63200	72423
233	63451	72128
234	63723	71857
235	64003	71597
236	64303	71358
237	64565	71076
238	64814	70780
239	65064	70486
240	65346	70227
241	65648	69988
242	65928	69727
243	66161	69415
244	66440	69152
245	66690	68859
246	66948	68575
247	67167	68250
248	67443	67985
249	67724	67724
250	68017	67475
251	68295	67211
252	68594	66967
253	68869	66699
254	69116	66405
255	69359	66108
256	69619	65827
257	69928	65591
258	70171	65294
259	70419	65002
260	70689	64731
261	70942	64443
262	71205	64165
263	71461	63882
264	71723	63603
265	71986	63326
266	72265	63063
267	72480	62743
268	72756	62478
269	73051	62228
270	73319	61956
271	73590	61686
272	73883	61434
273	74121	61136
274	74410	60881
275	74669	60601
276	74937	60329
277	75218	60066
278	75514	59816
279	75787	59547
280	76063	59280
281	76303	58986
282	76545	58694
283	76840	58441
284	77136	58190
285	77418	57928
286	77682	57653
287	77952	57381
288	78268	57143
289	78556	56886
290	78845	56627
291	79132	56368
292	79385	56084
293	79660	55816
294	79919	55537
295	80187	55264
296	80424	54970
297	80713	54711
298	81003	54454
299	81274	54182
300	81534	53904
301	81801	53631
302	82103	53380
303	82405	53130
304	82673	52856
305	82963	52597
306	83247	52334
307	83528	52069
308	83809	51804
309	84057	51518
310	84384	51281
311	84682	51026
312	84977	50769
313	85239	50492
314	85518	50225
315	85815	49968
316	86095	49701
317	86348	49419
318	86615	49145
319	86874	48866
320	87159	48602
321	87501	48370
322	87773	48098
323	88077	47844
324	88357	47577
325	88640	47311
326	88949	47058
327	89230	46791
328	89464	46499
329	89742	46230
330	90052	45978
331	90310	45699
332	90586	45429
333	90873	45164
334	91143	44891
335	91417	44620
336	91692	44349
337	91969	44080
338	92260	43816
339	92558	43557
340	92847	43292
341	93130	43025
342	93401	42752
343	93679	42482
344	93987	42226
345	94273	41959
346	94539	41684
347	94761	41390
348	95016	41110
349	95297	40841
350	95571	40570
351	95830	40292
352	96177	40051
353	96485	39793
354	96735	39511
355	97028	39247
356	97315	38980
357	97571	38701
358	97815	38417
359	98094	38147
360	98363	37874
361	98638	37602
362	98928	37336
363	99168	37051
364	99437	36778
365	99718	36508
366	99989	36236
367	100262	35963
368	100516	35684
369	100809	35419
370	101071	35143
371	101319	34862
372	101616	34598
373	101913	34334
374	102224	34074
375	102523	33811
376	102787	33535
377	103071	33266
378	103364	33000
379	103651	32732
380	103919	32457
381	104199	32187
382	104452	31908
383	104724	31635
384	104985	31359
385	105237	31080
386	105502	30805
387	105737	30522
388	106010	30249
389	106304	29983
390	106606	29718
391	106886	29448
392	107135	29169
393	107401	28894
394	107668	28620
395	107974	28356
396	108335	28107
397	108612	27835
398	108889	27563
399	109137	27284
400	109425	27015
401	109729	26749
402	109998	26475
403	110292	26208
404	110592	25941
405	110857	25666
406	111106	25387
407	111397	25119
408	111697	24852
409	111995	24584
410	112263	24310
411	112547	24039
412	112851	23772
413	113119	23498
414	113387	23224
415	113636	22945
416	113965	22683
417	114246	22411
418	114548	22144
419	114802	21867
420	115065	21591
421	115406	21331
422	115680	21057
423	115970	20787
424	116222	20509
425	116500	20237
426	116753	19960
427	117035	19688
428	117336	19419
429	117582	19141
430	117862	18868
431	118127	18594
432	118402	18320
433	118702	18051
434	118973	17777
435	119295	17511
436	119572	17238
437	119851	16965
438	120147	16694
439	120404	16418
440	120690	16146
441	120944	15870
442	121235	15599
443	121529	15327
444	121812	15055
445	122125	14786
446	122383	14510
447	122645	14235
448	122941	13964
449	123246	13694
450	123469	13414
451	123724	13138
452	123998	12865
453	124282	12592
454	124565	12319
455	124805	12042
456	125139	11774
457	125453	11504
458	125712	11229
459	125988	10955
460	126283	10683
461	126532	10407
462	126812	10134
463	127107	9861
464	127400	9589
465	127722	9318
466	127998	9044
467	128301	8772
468	128584	8499
469	128840	8223
470	129134	7950
471	129433	7678
472	129708	7404
473	129949	7128
474	130190	6852
475	130522	6580
476	130799	6306
477	131223	6039
478	131607	5769
479	132083	5503
480	132453	5232
481	132757	4957
482	133206	4688
483	133631	4417
484	134009	4144
485	134321	3869
486	134595	3592
487	134965	3318
488	135296	3043
489	135607	2767
490	135982	2492
491	136304	2216
492	136604	1939
493	136960	1663
494	137301	1386
495	137601	1109
496	137922	832
497	138197	555
498	138493	277
499	138776	0
